Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
ALB,Williams,Australian Grand Prix,2026,1,2.0,87.98086,87.96664316841674,87.97375050876892
ALB,Williams,Australian Grand Prix,2026,1,3.0,87.8059,87.95153678500915,87.87871867936981
ALB,Williams,Australian Grand Prix,2026,1,4.0,88.27811,87.20091834569202,87.73951251757256
ALB,Williams,Australian Grand Prix,2026,1,5.0,87.71951,86.96949701932755,87.34450497939034
ALB,Williams,Australian Grand Prix,2026,1,6.0,87.313774,86.52622091223667,86.9199975105617
ALB,Williams,Australian Grand Prix,2026,1,7.0,86.56361,85.84565800548707,86.20463213384704
ALB,Williams,Australian Grand Prix,2026,1,8.0,86.13823,85.7917337927547,85.96498158143595
ALB,Williams,Australian Grand Prix,2026,1,9.0,86.11217,85.54507377443292,85.82862056641568
ALB,Williams,Australian Grand Prix,2026,1,10.0,86.18905,85.68252694211158,85.9357878546007
ALB,Williams,Australian Grand Prix,2026,1,14.0,85.830795,85.37885819669485,85.6048267423904
ALB,Williams,Australian Grand Prix,2026,1,15.0,85.23284,85.1223127171384,85.17757710441882
ALB,Williams,Australian Grand Prix,2026,1,17.0,85.86233,85.40756762591327,85.63494760079843
ALB,Williams,Australian Grand Prix,2026,1,20.0,85.27048,85.15998693050425,85.21523211271307
ALB,Williams,Australian Grand Prix,2026,1,21.0,85.50394,85.20221716347505,85.35307696552658
ALB,Williams,Australian Grand Prix,2026,1,22.0,85.22663,85.10662493635292,85.16662805045185
ALB,Williams,Australian Grand Prix,2026,1,23.0,85.23169,85.11191325509009,85.17180135410754
ALB,Williams,Australian Grand Prix,2026,1,24.0,85.91713,85.20469560547137,85.56091256103647
ALB,Williams,Australian Grand Prix,2026,1,25.0,85.95541,85.48906005806425,85.72223312351454
ALB,Williams,Australian Grand Prix,2026,1,26.0,86.217125,85.69802000130304,85.95757247013394
ALB,Williams,Australian Grand Prix,2026,1,27.0,86.37575,85.80824295112639,86.09199531589522
ALB,Williams,Australian Grand Prix,2026,1,28.0,86.67454,85.90592725836508,86.29023245852824
ALB,Williams,Australian Grand Prix,2026,1,29.0,87.10356,86.00506577308812,86.55431358722765
ALB,Williams,Australian Grand Prix,2026,1,30.0,87.2256,86.25072620768863,86.73816370198884
ALB,Williams,Australian Grand Prix,2026,1,31.0,87.16981,86.33835615334455,86.75408179371328
ALB,Williams,Australian Grand Prix,2026,1,32.0,87.09191,86.28501077610697,86.68846104601246
ALB,Williams,Australian Grand Prix,2026,1,35.0,84.79445,84.42700466041371,84.6107267564764
ALB,Williams,Australian Grand Prix,2026,1,36.0,84.73452,84.43716704741486,84.58584350295547
ALB,Williams,Australian Grand Prix,2026,1,37.0,85.45451,84.58997421709661,85.02224388345064
ALB,Williams,Australian Grand Prix,2026,1,39.0,85.52524,84.76392648160054,85.14458225935496
ALB,Williams,Australian Grand Prix,2026,1,41.0,85.792,85.00878440841802,85.40039211265628
ALB,Williams,Australian Grand Prix,2026,1,42.0,87.45795,84.91683246181687,86.1873896195803
ALB,Williams,Australian Grand Prix,2026,1,43.0,85.20047,84.80804134763605,85.00425565916959
ALB,Williams,Australian Grand Prix,2026,1,44.0,85.28657,84.86307869330899,85.07482319064863
ALB,Williams,Australian Grand Prix,2026,1,45.0,85.18923,84.79638503320217,84.99280845288038
ALB,Williams,Australian Grand Prix,2026,1,46.0,85.097824,84.72362981397178,84.91072695532574
ALB,Williams,Australian Grand Prix,2026,1,47.0,85.19917,84.68157820059622,84.94037558711452
ALB,Williams,Australian Grand Prix,2026,1,48.0,85.29603,84.84899062746166,85.07250938233435
ALB,Williams,Australian Grand Prix,2026,1,49.0,85.28653,84.84264489380675,85.06458721741119
ALB,Williams,Australian Grand Prix,2026,1,50.0,87.471886,84.86163471700958,86.16676019908095
ALB,Williams,Australian Grand Prix,2026,1,51.0,85.24065,84.80293310396442,85.02178973313455
ALB,Williams,Australian Grand Prix,2026,1,52.0,85.27679,84.86703575126829,85.07191127773376
ALB,Williams,Australian Grand Prix,2026,1,53.0,85.29846,84.842931689625,85.07069680184375
