Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
ALO,Aston Martin,Chinese Grand Prix,2026,2,2.0,102.26624,102.32691711786627,102.29658004941166
ALO,Aston Martin,Chinese Grand Prix,2026,2,3.0,101.81156,101.9352048658822,101.87338322517743
ALO,Aston Martin,Chinese Grand Prix,2026,2,4.0,101.06091,101.26645134250431,101.1636822142209
ALO,Aston Martin,Chinese Grand Prix,2026,2,5.0,101.06985,101.12802602764931,101.09893656729145
ALO,Aston Martin,Chinese Grand Prix,2026,2,6.0,101.358665,101.99542216654902,101.6770438164288
ALO,Aston Martin,Chinese Grand Prix,2026,2,7.0,101.76658,101.92221341970117,101.84439604700879
ALO,Aston Martin,Chinese Grand Prix,2026,2,8.0,101.49114,101.69609758125944,101.59361992710433
ALO,Aston Martin,Chinese Grand Prix,2026,2,9.0,101.444214,101.58997789734119,101.51709588226434
ALO,Aston Martin,Chinese Grand Prix,2026,2,15.0,101.32421,101.3354892999513,101.32985021027838
ALO,Aston Martin,Chinese Grand Prix,2026,2,16.0,100.81869,100.57900634266613,100.69884689081549
ALO,Aston Martin,Chinese Grand Prix,2026,2,17.0,100.309715,100.58712721358461,100.44842124229035
ALO,Aston Martin,Chinese Grand Prix,2026,2,18.0,100.36497,100.67951424145872,100.52224079382506
ALO,Aston Martin,Chinese Grand Prix,2026,2,19.0,100.40332,100.53224455809709,100.46778243529855
ALO,Aston Martin,Chinese Grand Prix,2026,2,20.0,100.25435,100.6350903627951,100.44471955883895
ALO,Aston Martin,Chinese Grand Prix,2026,2,21.0,99.95287,99.98330705133617,99.96809014065832
ALO,Aston Martin,Chinese Grand Prix,2026,2,22.0,99.84141,100.16674988880726,100.00407883234308
ALO,Aston Martin,Chinese Grand Prix,2026,2,23.0,99.767845,99.77633455041003,99.7720898521093
ALO,Aston Martin,Chinese Grand Prix,2026,2,24.0,99.785034,100.11271958854024,99.94887688411387
ALO,Aston Martin,Chinese Grand Prix,2026,2,25.0,99.702,99.81986340638323,99.76093344269357
ALO,Aston Martin,Chinese Grand Prix,2026,2,26.0,99.69589,99.70852852208242,99.7022104280334
ALO,Aston Martin,Chinese Grand Prix,2026,2,27.0,100.13413,100.26502258741841,100.19957748633615
ALO,Aston Martin,Chinese Grand Prix,2026,2,28.0,99.70245,99.84573580561022,99.77409470944573
ALO,Aston Martin,Chinese Grand Prix,2026,2,29.0,99.96506,100.24071771847083,100.10288754575885
ALO,Aston Martin,Chinese Grand Prix,2026,2,30.0,99.8095,99.90371826219254,99.85660995507088
ANT,Mercedes,Chinese Grand Prix,2026,2,4.0,97.38799,97.42363559907211,97.40581422897941
ANT,Mercedes,Chinese Grand Prix,2026,2,5.0,97.43814,97.46686166387781,97.45250126650922
ANT,Mercedes,Chinese Grand Prix,2026,2,6.0,97.28118,97.33587993784384,97.30853063664654
ANT,Mercedes,Chinese Grand Prix,2026,2,7.0,97.295525,97.3549993019928,97.32526194958038
ANT,Mercedes,Chinese Grand Prix,2026,2,8.0,97.289116,97.33856868942256,97.31384229759215
ANT,Mercedes,Chinese Grand Prix,2026,2,9.0,97.35948,97.40264352074186,97.38106266613265
ANT,Mercedes,Chinese Grand Prix,2026,2,16.0,96.63393,96.53435294762623,96.5841396696139
ANT,Mercedes,Chinese Grand Prix,2026,2,17.0,96.59267,96.5836160371569,96.58814133156673
ANT,Mercedes,Chinese Grand Prix,2026,2,18.0,96.72813,96.7771921383309,96.75265933210491
ANT,Mercedes,Chinese Grand Prix,2026,2,19.0,96.83904,96.78018375921785,96.80961321139603
ANT,Mercedes,Chinese Grand Prix,2026,2,20.0,96.97761,96.92970247302979,96.9536551000403
