Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
ALB,Williams,Miami Grand Prix,2026,4,2.0,95.42806,95.38139862259135,95.4047305307781
ALB,Williams,Miami Grand Prix,2026,4,3.0,95.067566,95.07875194768728,95.07315893282802
ALB,Williams,Miami Grand Prix,2026,4,4.0,94.97805,94.92747370994962,94.95276197094161
ALB,Williams,Miami Grand Prix,2026,4,5.0,95.093636,95.04541837285079,95.06952696596642
ALB,Williams,Miami Grand Prix,2026,4,12.0,95.28119,95.41068514248819,95.34593705366598
ALB,Williams,Miami Grand Prix,2026,4,13.0,95.327576,95.2472303278572,95.28740300572548
ALB,Williams,Miami Grand Prix,2026,4,14.0,94.57772,94.45331352135626,94.51551708172306
ALB,Williams,Miami Grand Prix,2026,4,15.0,94.56941,94.63564499926329,94.6025286153543
ALB,Williams,Miami Grand Prix,2026,4,16.0,94.893875,94.85478509905012,94.87433011056021
ALB,Williams,Miami Grand Prix,2026,4,17.0,95.44523,95.54363958239837,95.49443407952927
ALB,Williams,Miami Grand Prix,2026,4,18.0,95.53373,95.41127820178141,95.47250387750204
ALB,Williams,Miami Grand Prix,2026,4,19.0,95.268654,95.34533518380283,95.30699452671587
ALB,Williams,Miami Grand Prix,2026,4,20.0,95.12018,95.11111793589136,95.1156480792738
ALB,Williams,Miami Grand Prix,2026,4,21.0,95.087105,94.95472946018579,95.02091712877453
ALB,Williams,Miami Grand Prix,2026,4,22.0,94.85721,94.94892669618098,94.90306747406706
ALB,Williams,Miami Grand Prix,2026,4,23.0,94.861374,94.95057763488683,94.905975768127
ALB,Williams,Miami Grand Prix,2026,4,24.0,95.3359,95.1915218467883,95.26371059990782
ALB,Williams,Miami Grand Prix,2026,4,25.0,95.518776,95.39211891832898,95.45544742913519
ALB,Williams,Miami Grand Prix,2026,4,26.0,95.514336,95.46099216219707,95.48766389726065
ALB,Williams,Miami Grand Prix,2026,4,29.0,93.94145,93.84207318435986,93.89176260536352
ALB,Williams,Miami Grand Prix,2026,4,30.0,93.818794,93.84207318435986,93.83043371742407
ALB,Williams,Miami Grand Prix,2026,4,31.0,93.823235,93.84009847452987,93.83166651631767
ALB,Williams,Miami Grand Prix,2026,4,32.0,93.96363,93.99096624608796,93.97729846117875
ALB,Williams,Miami Grand Prix,2026,4,33.0,94.14514,94.1496457634212,94.14739368249185
ALB,Williams,Miami Grand Prix,2026,4,34.0,94.38813,94.26368419159728,94.32590718979279
ALB,Williams,Miami Grand Prix,2026,4,35.0,94.38545,94.27687007487488,94.33116117269134
ALB,Williams,Miami Grand Prix,2026,4,36.0,94.37576,94.22825196901566,94.3020074542344
ALB,Williams,Miami Grand Prix,2026,4,37.0,94.350006,94.29812805676112,94.32406708013838
ALB,Williams,Miami Grand Prix,2026,4,38.0,94.3694,94.30993035986967,94.33966519214187
ALB,Williams,Miami Grand Prix,2026,4,39.0,94.383484,94.47234517431232,94.42791453051554
ALB,Williams,Miami Grand Prix,2026,4,40.0,94.360306,94.43038854261064,94.39534716437173
