Season,RoundNumber,EventName,Driver,Team,predicted_laptime_xgb_s,predicted_laptime_lgb_s
2026,4,Miami Grand Prix,ALB,Williams,86.87224,86.9904691220438
2026,4,Miami Grand Prix,ALO,Aston Martin,98.31057,98.08901803702018
2026,4,Miami Grand Prix,ANT,Mercedes,93.43687,93.39842550782316
2026,4,Miami Grand Prix,BEA,Haas,96.583496,96.52119274966377
2026,4,Miami Grand Prix,BOR,Audi,86.65244,86.62515281910495
2026,4,Miami Grand Prix,BOT,Cadillac,99.36001,99.1675659712995
2026,4,Miami Grand Prix,COL,Alpine,95.66904,95.6095857797177
2026,4,Miami Grand Prix,GAS,Alpine,94.43013,94.29569369005904
2026,4,Miami Grand Prix,HAD,Red Bull,97.35672,97.26015542834773
2026,4,Miami Grand Prix,HAM,Ferrari,94.23976,94.03362292095514
2026,4,Miami Grand Prix,HUL,Audi,97.023926,96.8780789404643
2026,4,Miami Grand Prix,LAW,Racing Bulls,95.70329,95.56575407723588
2026,4,Miami Grand Prix,LEC,Ferrari,93.78862,93.65839098341479
2026,4,Miami Grand Prix,LIN,Racing Bulls,95.24932,95.1747075273014
2026,4,Miami Grand Prix,NOR,McLaren,85.45716,85.48163364845449
2026,4,Miami Grand Prix,OCO,Haas,95.01138,94.84568353140472
2026,4,Miami Grand Prix,PER,Cadillac,96.58799,96.44719525156236
2026,4,Miami Grand Prix,PIA,McLaren,93.68755,93.69432979237357
2026,4,Miami Grand Prix,RUS,Mercedes,93.74878,93.56866838565303
2026,4,Miami Grand Prix,SAI,Williams,96.06605,96.00293258836703
2026,4,Miami Grand Prix,STR,Aston Martin,97.38922,97.34465260445917
2026,4,Miami Grand Prix,VER,Red Bull,94.049515,93.90153620286645
