rank,Driver,Team,median_predicted_s
1,NOR,McLaren,85.49454199638522
2,BOR,Audi,86.70829083161539
3,ALB,Williams,87.04423852014067
4,ANT,Mercedes,93.46504604955209
5,RUS,Mercedes,93.58581711583788
6,LEC,Ferrari,93.6967780843737
7,VER,Red Bull,93.91711326746804
8,HAM,Ferrari,94.07801394394242
9,PIA,McLaren,94.22314021280818
10,GAS,Alpine,94.32608671533882
11,OCO,Haas,94.89213767943195
12,LIN,Racing Bulls,95.2184553487246
13,LAW,Racing Bulls,95.53640603514337
14,COL,Alpine,95.56344546493341
15,SAI,Williams,95.96049166562909
16,PER,Cadillac,96.39242474472005
17,BEA,Haas,96.43688353605626
18,HUL,Audi,96.55456466655721
19,HAD,Red Bull,97.1619139921943
20,STR,Aston Martin,97.22297637836238
21,ALO,Aston Martin,98.46314047515753
22,BOT,Cadillac,98.98927289025454
